1,Cel serè
2,Núvols alts
3,Entre poc i mig ennuvolat
4,Molt ennuvolat
5,Núvols mitjans amb plugims
6,Pluja
7,Xàfec
8,Tempesta
9,Tempesta amb calamarsa
10,Nevada
11,Boira
12,Boirina
13,Xàfec de neu
20,Entre mig i molt ennuvolat
21,Ennuvolat
22,Calitja
23,Mig ennuvolat amb ruixats
24,Xàfec amb tempesta
25,Xàfec amb tempesta i calamarsa
26,Ruixat de neu
27,Neu feble
28,Xàfec de neu
29,Xàfec daiguaneu"
30,Aiguaneu
31,Molt ennuvolat amb ruixats
32,Ennuvolat amb plugims
